"timestamp","container","test_type","model","run","verdict","turns_taken","input_tokens","output_tokens","total_tokens","llm_seconds","rv_traces_used"
"2026-05-03T01:12:17+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","claude","run 1","PASSED","1","10656","2020","12676","34.3","yes"
"2026-05-03T01:12:17+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","claude","run 2","PASSED","2","23497","3140","26637","49.8","yes"
"2026-05-03T01:12:17+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","openai","run 1","PASSED","2","15718","974","16692","10.0","yes"
"2026-05-03T01:12:17+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","openai","run 2","PASSED","2","17648","963","18611","13.4","yes"
"2026-05-03T01:29:38+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","claude","run 1","PASSED","1","6512","2428","8940","31.7","no"
"2026-05-03T01:29:38+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","claude","run 2","PASSED","1","6512","2005","8517","28.2","no"
"2026-05-03T01:29:38+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","openai","run 1","FAILED","2","11519","1016","12535","13.3","no"
"2026-05-03T01:29:38+00:00","shardingsphereelasticjobelasticjoblitecore23a2ab6","od","openai","run 2","PASSED","2","11267","760","12027","9.5","no"
"2026-05-03T01:44:38+00:00","jnrposixd9f3f84","od","claude","run 1","PASSED","1","9996","2133","12129","28.9","yes"
"2026-05-03T01:44:38+00:00","jnrposixd9f3f84","od","claude","run 2","PASSED","1","10257","5996","16253","66.3","yes"
"2026-05-03T01:44:38+00:00","jnrposixd9f3f84","od","openai","run 1","PASSED","2","17363","997","18360","8.1","yes"
"2026-05-03T01:44:38+00:00","jnrposixd9f3f84","od","openai","run 2","FAILED","2","16436","1169","17605","11.4","yes"
"2026-05-03T01:51:09+00:00","jnrposixd9f3f84","od","claude","run 1","PASSED","1","6430","1433","7863","24.0","no"
"2026-05-03T01:51:09+00:00","jnrposixd9f3f84","od","claude","run 2","PASSED","1","6428","2133","8561","33.2","no"
"2026-05-03T01:51:09+00:00","jnrposixd9f3f84","od","openai","run 1","FAILED","2","11366","1060","12426","8.7","no"
"2026-05-03T01:51:09+00:00","jnrposixd9f3f84","od","openai","run 2","FAILED","2","11429","963","12392","7.9","no"
"2026-05-03T02:07:32+00:00","feignmock17735a3shouldPrintHeaders","id","claude","run 1","FAILED","1","5973","905","6878","15.9","yes"
"2026-05-03T02:07:32+00:00","feignmock17735a3shouldPrintHeaders","id","claude","run 2","FAILED","2","13267","1380","14647","25.9","yes"
"2026-05-03T02:07:32+00:00","feignmock17735a3shouldPrintHeaders","id","openai","run 1","FAILED","2","10536","654","11190","5.4","yes"
"2026-05-03T02:07:32+00:00","feignmock17735a3shouldPrintHeaders","id","openai","run 2","FAILED","2","10528","844","11372","5.1","yes"
"2026-05-03T02:29:23+00:00","elasticjob294","nio","claude","run 1","PASSED","2","18732","4701","23433","58.9","yes"
"2026-05-03T02:29:23+00:00","elasticjob294","nio","claude","run 2","PASSED","2","18826","3579","22405","50.1","yes"
"2026-05-03T02:29:23+00:00","elasticjob294","nio","openai","run 1","FAILED","2","14815","1134","15949","9.2","yes"
"2026-05-03T02:29:23+00:00","elasticjob294","nio","openai","run 2","FAILED","2","14795","1081","15876","8.5","yes"
"2026-05-03T02:40:03+00:00","elasticjob294","nio","claude","run 1","FAILED","2","13552","3885","17437","61.8","no"
"2026-05-03T02:40:03+00:00","elasticjob294","nio","claude","run 2","FAILED","1","5747","2193","7940","28.3","no"
"2026-05-03T02:40:03+00:00","elasticjob294","nio","openai","run 1","FAILED","2","10276","1005","11281","7.4","no"
"2026-05-03T02:40:03+00:00","elasticjob294","nio","openai","run 2","FAILED","2","10276","1037","11313","7.6","no"
"2026-05-03T03:00:14+00:00","quickcheck9a0","nio","claude","run 1","PASSED","1","8645","1117","9762","18.1","yes"
"2026-05-03T03:00:14+00:00","quickcheck9a0","nio","claude","run 2","PASSED","1","8645","1089","9734","15.0","yes"
"2026-05-03T03:00:14+00:00","quickcheck9a0","nio","openai","run 1","PASSED","2","14552","840","15392","8.1","yes"
"2026-05-03T03:00:14+00:00","quickcheck9a0","nio","openai","run 2","PASSED","2","14598","836","15434","8.7","yes"
"2026-05-03T03:12:14+00:00","quickcheck9a0","nio","claude","run 1","PASSED","1","7623","1818","9441","24.9","no"
"2026-05-03T03:12:14+00:00","quickcheck9a0","nio","claude","run 2","PASSED","1","7623","1485","9108","17.8","no"
"2026-05-03T03:12:14+00:00","quickcheck9a0","nio","openai","run 1","PASSED","2","12702","702","13404","6.6","no"
"2026-05-03T03:12:14+00:00","quickcheck9a0","nio","openai","run 2","PASSED","2","12704","724","13428","7.1","no"
